motor_raw,angle_x
255,29.9236
240,27.8912
225,25.889
210,23.6065
195,21.3443
180,18.9926
165,16.782
150,14.6106
135,12.4251
120,10.2453
105,8.1542
90,6.1802
75,4.2843
60,2.4104
45,0.5155
30,-0.9141
15,-1.8047
0,-2.8287
